#,店名,ジャンル,価格,エリア,URL,備考
1,羅豚 銀座本店,定食（豚肉）,"¥1,000-1,500",新橋,"https://tabelog.com/tokyo/A1301/A130103/13022101/",
2,羅豚 はなれ,定食（豚肉）,"¥1,000-2,000",新橋,"https://tabelog.com/tokyo/A1301/A130103/13054363/",
3,支那麺 はしご,ラーメン,"¥1,000-1,500",新橋,"https://tabelog.com/tokyo/A1301/A130103/13002649/",
4,桃花源,四川中華,"¥1,000-2,000",新橋,"https://tabelog.com/tokyo/A1301/A130103/13263758/",かなり辛い
5,Kitchen Belle,洋食,"¥1,000-1,500",新橋,"https://tabelog.com/tokyo/A1301/A130103/13182998/",
